org.zalando.riptide.failsafe.RetryAfterDelayFunctionTest.shouldRetryWithDynamicDelayDate,flaky,2000,1830,170,0
org.zalando.riptide.failsafe.FailsafePluginRetriesTest.shouldRetryUnsuccessfully,pass,2000,2000,0,0
org.zalando.riptide.failsafe.metrics.MetricsCircuitBreakerListenerTest.shouldRecordOpen,pass,2000,2000,0,0
org.zalando.riptide.failsafe.FailsafePluginCircuitBreakerTest.shouldOpenCircuit,pass,2000,2000,0,0
org.zalando.riptide.failsafe.FailsafePluginRetriesTest.shouldInvokeListenersOnExplicitRetry,pass,2000,2000,0,0
org.zalando.riptide.failsafe.RetryAfterDelayFunctionTest.shouldRetryOnDemandWithDynamicDelay,pass,2000,2000,0,0
org.zalando.riptide.failsafe.HttpDateDelayParserTest.shouldIgnoreSeconds,pass,2000,2000,0,0
org.zalando.riptide.failsafe.FailsafePluginRetriesTest.shouldRetryExplicitly,pass,2000,2000,0,0
org.zalando.riptide.failsafe.SecondsDelayParserTest.shouldIgnoreHttpDateDelay,pass,2000,2000,0,0
org.zalando.riptide.failsafe.CompoundDelayParserTest.shouldUseFirstNonNullDelay,pass,2000,2000,0,0
org.zalando.riptide.failsafe.HttpDateDelayParserTest.shouldIgnoreIso8601,pass,2000,2000,0,0
org.zalando.riptide.failsafe.metrics.MetricsCircuitBreakerListenerTest.shouldRecordHalfOpen,pass,2000,2000,0,0
org.zalando.riptide.failsafe.LoggingRetryListenerTest.shouldUseDefaultLogger,pass,2000,2000,0,0
org.zalando.riptide.failsafe.metrics.MetricsRetryListenerTest.shouldRecordRetries,pass,2000,2000,0,0
org.zalando.riptide.failsafe.FailsafePluginNoCircuitBreakerTest.shouldNotOpenCircuit,pass,2000,2000,0,0
org.zalando.riptide.failsafe.RetryAfterDelayFunctionTest.shouldRetryWithoutDynamicDelay,pass,2000,2000,0,0
org.zalando.riptide.failsafe.FailsafePluginRetriesTest.shouldInvokeListenersOnFailure,pass,2000,2000,0,0
org.zalando.riptide.failsafe.FailsafePluginRetriesTest.shouldNotRetryNonIdempotentMethod,pass,2000,2000,0,0
org.zalando.riptide.failsafe.FailsafePluginRetriesTest.shouldRetryCustomDetectedIdempotentRequest,pass,2000,2000,0,0
org.zalando.riptide.failsafe.FailsafePluginRetriesTest.shouldAllowNestedCalls,pass,2000,2000,0,0
org.zalando.riptide.failsafe.CompoundRetryListenerTest.shouldPropagateRetryToEveryListener,pass,2000,2000,0,0
org.zalando.riptide.failsafe.SecondsDelayParserTest.shouldParseSingleDigit,pass,2000,2000,0,0
org.zalando.riptide.failsafe.FailsafePluginRetriesTest.shouldInvokeListenersOnRetryableResult,pass,2000,2000,0,0
org.zalando.riptide.failsafe.LoggingRetryListenerTest.shouldLogFailure,pass,2000,2000,0,0
org.zalando.riptide.failsafe.HttpDateDelayParserTest.shouldParseHttpDate,pass,2000,2000,0,0
org.zalando.riptide.failsafe.LoggingRetryListenerTest.shouldNotLogResults,pass,2000,2000,0,0
org.zalando.riptide.failsafe.RetryAfterDelayFunctionTest.shouldIgnoreDynamicDelayOnInvalidFormatAndRetryImmediately,pass,2000,2000,0,0
org.zalando.riptide.failsafe.CompoundDelayParserTest.shouldFallbackToNullDelay,pass,2000,2000,0,0
org.zalando.riptide.failsafe.CompoundDelayParserTest.shouldIgnoreNullDelay,pass,2000,2000,0,0
org.zalando.riptide.failsafe.FailsafePluginRetriesTest.shouldRetrySuccessfully,pass,2000,2000,0,0
org.zalando.riptide.failsafe.SecondsDelayParserTest.shouldIgnoreEmptyString,pass,2000,2000,0,0
org.zalando.riptide.failsafe.CircuitBreakerListenerTest.shouldDoNothing,pass,2000,2000,0,0
org.zalando.riptide.failsafe.SecondsDelayParserTest.shouldParseDoubleDigitDelay,pass,2000,2000,0,0
