com.codingchili.TestParser.testParseMissingParser,pass,2000,2000,0,0
com.codingchili.TestParser.testParseBig,pass,2000,2000,0,0
com.codingchili.TestWriter.shouldWriteToElasticPort,flaky,2000,1545,455,0
com.codingchili.TestParser.testParseOOXML,pass,2000,2000,0,0
com.codingchili.TestWebsite.shouldGetStartPage,pass,2000,2000,0,0
com.codingchili.TestParser.failParseInvalid,pass,2000,2000,0,0
com.codingchili.TestParser.generateMonsterCSV,pass,2000,2000,0,0
com.codingchili.TestParser.testParseCSV,pass,2000,2000,0,0
com.codingchili.TestWebsite.shouldFailUpload,pass,2000,2000,0,0
com.codingchili.TestConfiguration.shouldLoadConfiguration,pass,2000,2000,0,0
com.codingchili.TestParser.testParseMissingExt,pass,2000,2000,0,0
com.codingchili.TestParser.testParse2007,pass,2000,2000,0,0
