retrofit2.adapter.rxjava.ObservableTest.responseSuccess200,pass,1600,1600,0,0
retrofit2.adapter.rxjava2.ObservableThrowingTest.bodyThrowingInOnNextDeliveredToError,pass,400,400,0,0
retrofit2.adapter.rxjava.ObservableTest.responseFailure,pass,1600,1600,0,0
retrofit2.adapter.rxjava2.MaybeTest.resultSuccess404,pass,400,400,0,0
retrofit2.adapter.rxjava.AsyncTest.bodyThrowingInOnSafeSubscriberErrorDeliveredToPlugin,pass,1600,1600,0,0
retrofit2.adapter.rxjava2.ResultTest.response,pass,400,400,0,0
retrofit2.adapter.rxjava2.ObservableThrowingTest.resultThrowingInOnNextDeliveredToError,pass,400,400,0,0
retrofit2.adapter.rxjava2.CancelDisposeTest.cancelDoesNotDispose,pass,400,400,0,0
retrofit2.adapter.rxjava2.ObservableTest.bodyFailure,pass,400,400,0,0
retrofit2.adapter.rxjava.CompletableThrowingTest.throwingInOnCompleteDeliveredToPlugin,flaky,1600,1599,0,1
retrofit2.adapter.rxjava.ObservableTest.resultRespectsBackpressure,pass,1600,1600,0,0
retrofit2.adapter.rxjava.ObservableThrowingSafeSubscriberTest.bodyThrowingInOnErrorDeliveredToPlugin,pass,1600,1600,0,0
retrofit2.adapter.rxjava2.SingleTest.responseFailure,pass,400,400,0,0
retrofit2.adapter.rxjava2.ObservableThrowingTest.resultThrowingInOnErrorDeliveredToPlugin,pass,400,400,0,0
retrofit2.adapter.rxjava.SingleTest.bodySuccess200,pass,1600,1600,0,0
retrofit2.adapter.rxjava.ObservableWithSchedulerTest.responseUsesScheduler,pass,1600,1600,0,0
retrofit2.adapter.rxjava.ObservableThrowingSafeSubscriberTest.responseThrowingInOnCompleteDeliveredToPlugin,pass,1600,1600,0,0
retrofit2.adapter.rxjava.AsyncTest.bodyThrowingInOnErrorDeliveredToPlugin,pass,1600,1600,0,0
retrofit2.adapter.rxjava.ObservableTest.resultFailure,pass,1600,1600,0,0
retrofit2.adapter.rxjava2.FlowableWithSchedulerTest.responseUsesScheduler,pass,400,400,0,0
retrofit2.adapter.rxjava2.ResultTest.nullResponseThrows,pass,400,400,0,0
retrofit2.adapter.rxjava.SingleTest.bodyThrowingInOnNextDeliveredToError,pass,1600,1600,0,0
retrofit2.adapter.rxjava.ResultTest.nullErrorThrows,pass,1600,1600,0,0
retrofit2.adapter.rxjava2.SingleTest.bodySuccess200,pass,400,400,0,0
retrofit2.adapter.rxjava.ObservableTest.resultSuccess200,pass,1600,1600,0,0
retrofit2.adapter.rxjava2.FlowableThrowingTest.resultThrowingInOnCompletedDeliveredToPlugin,pass,400,400,0,0
retrofit2.adapter.rxjava.SingleTest.responseFailure,pass,1600,1600,0,0
retrofit2.adapter.rxjava2.MaybeTest.responseSuccess200,pass,400,400,0,0
retrofit2.adapter.rxjava.ObservableThrowingTest.responseThrowingInOnCompleteDeliveredToPlugin,pass,1600,1600,0,0
retrofit2.adapter.rxjava2.AsyncTest.failure,pass,400,400,0,0
retrofit2.adapter.rxjava2.FlowableTest.bodySuccess404,pass,400,400,0,0
retrofit2.adapter.rxjava2.MaybeTest.bodyFailure,pass,400,400,0,0
retrofit2.adapter.rxjava2.SingleThrowingTest.resultThrowingInOnErrorDeliveredToPlugin,pass,400,400,0,0
retrofit2.adapter.rxjava2.FlowableThrowingTest.responseThrowingInOnErrorDeliveredToPlugin,pass,400,400,0,0
retrofit2.adapter.rxjava2.FlowableThrowingTest.bodyThrowingInOnCompleteDeliveredToPlugin,pass,400,400,0,0
retrofit2.adapter.rxjava.SingleTest.responseThrowingInOnNextDeliveredToError,pass,1600,1600,0,0
retrofit2.adapter.rxjava.RxJavaCallAdapterFactoryTest.rawResultTypeThrows,pass,1600,1600,0,0
retrofit2.adapter.rxjava.ObservableThrowingSafeSubscriberTest.resultThrowingInOnNextDeliveredToError,pass,1600,1600,0,0
retrofit2.adapter.rxjava2.MaybeThrowingTest.responseThrowingInOnSuccessDeliveredToPlugin,pass,400,400,0,0
retrofit2.adapter.rxjava2.MaybeTest.bodySuccess200,pass,400,400,0,0
retrofit2.adapter.rxjava2.MaybeThrowingTest.responseThrowingInOnErrorDeliveredToPlugin,pass,400,400,0,0
retrofit2.adapter.rxjava.CompletableWithSchedulerTest.completableUsesScheduler,pass,1600,1600,0,0
retrofit2.adapter.rxjava.SingleWithSchedulerTest.responseUsesScheduler,pass,1600,1600,0,0
retrofit2.adapter.rxjava2.FlowableTest.responseSuccess200,pass,400,400,0,0
retrofit2.adapter.rxjava.ObservableTest.bodySuccess200,pass,1600,1600,0,0
retrofit2.adapter.rxjava.ObservableTest.bodyFailure,pass,1600,1600,0,0
retrofit2.adapter.rxjava.ObservableThrowingSafeSubscriberTest.responseThrowingInOnNextDeliveredToError,pass,1600,1600,0,0
retrofit2.adapter.rxjava.ResultTest.error,pass,1600,1600,0,0
retrofit2.adapter.rxjava.SingleTest.bodyFailure,pass,1600,1600,0,0
retrofit2.adapter.rxjava.SingleWithSchedulerTest.bodyUsesScheduler,pass,1600,1600,0,0
retrofit2.adapter.rxjava2.FlowableWithSchedulerTest.resultUsesScheduler,pass,400,400,0,0
retrofit2.adapter.rxjava2.FlowableTest.resultSuccess200,pass,400,400,0,0
retrofit2.adapter.rxjava2.MaybeWithSchedulerTest.bodyUsesScheduler,pass,400,400,0,0
retrofit2.adapter.rxjava2.ObservableWithSchedulerTest.responseUsesScheduler,pass,400,400,0,0
retrofit2.adapter.rxjava.ObservableWithSchedulerTest.resultUsesScheduler,pass,1600,1600,0,0
retrofit2.adapter.rxjava2.CancelDisposeTest.disposeCancelsCall,pass,400,400,0,0
retrofit2.adapter.rxjava.SingleTest.resultSuccess404,pass,1600,1600,0,0
retrofit2.adapter.rxjava.CompletableTest.completableSuccess200,pass,1600,1600,0,0
