uk.co.flax.luwak.termextractor.TestQueryTermComparators.testFieldSpecificTermWeightNorms,pass,2000,2000,0,0
uk.co.flax.luwak.presearcher.TestTermPresearcher.filtersOnTermQueries,pass,2000,2000,0,0
uk.co.flax.luwak.TestMonitorQuerySerialization.testSimpleQuery,pass,2000,2000,0,0
uk.co.flax.luwak.presearcher.TestFieldFilteredMultipassPresearcher.testNegativeQueryHandling,pass,2000,2000,0,0
uk.co.flax.luwak.matchers.TestHighlightingMatcher.testMinShouldMatchQuery,pass,2000,2000,0,0
uk.co.flax.luwak.presearcher.TestWildcardTermPresearcher.testNegativeQueryHandling,pass,2000,2000,0,0
uk.co.flax.luwak.termextractor.TestQueryAnalyzer.testConjunctionsDoNotAdvanceOverANYTOKENs,pass,2000,2000,0,0
uk.co.flax.luwak.testutils.TestCollectionUtils.testPartitions,pass,2000,2000,0,0
uk.co.flax.luwak.termextractor.TestExtractors.testRangeQueriesReturnAnyToken,pass,2000,2000,0,0
uk.co.flax.luwak.TestMonitor.canClearTheMonitor,pass,2000,2000,0,0
uk.co.flax.luwak.util.TestSpanRewriter.testMultiTermQueryEquals,pass,2000,2000,0,0
uk.co.flax.luwak.TestMonitorQuerySerialization.testQueryWithMetadata,pass,2000,2000,0,0
uk.co.flax.luwak.presearcher.TestTermPresearcher.testEmptyMonitorHandling,pass,2000,2000,0,0
uk.co.flax.luwak.termextractor.TestQueryAnalyzer.testNestedDisjunctions,pass,2000,2000,0,0
uk.co.flax.luwak.TestMonitor.canDeleteById,pass,2000,2000,0,0
uk.co.flax.luwak.termextractor.TestSpanExtractors.testSpanMultiTerms,pass,2000,2000,0,0
uk.co.flax.luwak.presearcher.TestMultipassPresearcher.testNegativeQueryHandling,pass,2000,2000,0,0
uk.co.flax.luwak.presearcher.TestMultipassPresearcher.testNullFieldHandling,pass,2000,2000,0,0
uk.co.flax.luwak.matchers.TestSimpleMatcher.testSimpleMatcher,pass,2000,2000,0,0
uk.co.flax.luwak.TestQueryDecomposer.testNestedExclusions,pass,2000,2000,0,0
uk.co.flax.luwak.termextractor.TestBooleanClauseWeightings.exactClausesPreferred,pass,2000,2000,0,0
uk.co.flax.luwak.termextractor.TestSpanExtractors.testSpanBoost,pass,2000,2000,0,0
uk.co.flax.luwak.termextractor.TestBooleanTermExtractor.testMatchAllDocsMustWithKeywordNot,pass,2000,2000,0,0
