com.oracle.bmc.objectstorage.transfer.internal.MultipartUtilsTest.shouldUseMultipart_objectNotLargeEnough_shouldReturnFalse,pass,2000,2000,0,0
com.oracle.bmc.objectstorage.transfer.internal.MultipartUtilsTest.shouldCalculateMd5_disabled,pass,2000,2000,0,0
com.oracle.bmc.objectstorage.transfer.internal.StreamHelperTest.copy,pass,2000,2000,0,0
com.oracle.bmc.objectstorage.transfer.internal.MultipartUtilsTest.shouldUseMultipart_objectNotTooLarge_shouldReturnTrue,pass,2000,2000,0,0
com.oracle.bmc.objectstorage.transfer.UploadManagerTest.upload_multipartUpload_duplicatableStream_canNotParallelize,pass,2000,2000,0,0
com.oracle.bmc.objectstorage.transfer.internal.StreamChunkCreatorTest.serialChunks_readInOrder,pass,2000,2000,0,0
com.oracle.bmc.objectstorage.transfer.internal.MultipartUtilsTest.shouldCalculateMd5_enabled_alreadySet,pass,2000,2000,0,0
com.oracle.bmc.objectstorage.transfer.internal.MultipartUtilsTest.calculatePartSize_partSizeLessThanMinimum_shouldReturnMinimum,pass,2000,2000,0,0
com.oracle.bmc.objectstorage.transfer.UploadManagerTest.upload_multipartUpload,pass,2000,2000,0,0
com.oracle.bmc.objectstorage.transfer.internal.MultipartUtilsTest.calculatePartSize_objectSizeEqualsMaxAllowed_shouldReturnCalculatedPartSizes,pass,2000,2000,0,0
com.oracle.bmc.objectstorage.transfer.internal.MultipartUtilsTest.shouldCalculateMd5_enabled_notSet,pass,2000,2000,0,0
com.oracle.bmc.objectstorage.transfer.MultipartObjectAssemblerTest.addParts_allSuccessful_commit,pass,2000,2000,0,0
com.oracle.bmc.objectstorage.transfer.internal.StreamChunkCreatorTest.chunkSizeEqualToObjectSize,pass,2000,2000,0,0
com.oracle.bmc.objectstorage.transfer.ProgressTrackerTest.multipartUploadProgressTrackerFactory_resetProgressTracker,pass,2000,2000,0,0
com.oracle.bmc.objectstorage.transfer.internal.StreamChunkCreatorTest.subRangeInputStream_markReset,pass,2000,2000,0,0
