test_name,summarized_test_result,num_runs,num_pass,num_error,num_fail
com.github.kagkarlsson.scheduler.ClusterTest.test_concurrency,pass,1800,1800,0,0
com.github.kagkarlsson.scheduler.compatibility.HsqlCompatibilityTest.test_compatibility,flaky,1800,1788,12,0
com.github.kagkarlsson.scheduler.compatibility.HsqlCompatibilityTest.test_jdbc_repository_compatibility,pass,1800,1800,0,0
com.github.kagkarlsson.scheduler.compatibility.HsqlCompatibilityTest.test_jdbc_repository_compatibility_set_data,pass,1800,1800,0,0
com.github.kagkarlsson.scheduler.compatibility.HsqlCompatibilityTest.test_jdbc_repository_compatibility_with_data,flaky,1800,1788,12,0
com.github.kagkarlsson.scheduler.compatibility.MssqlCompatibilityTest.com.github.kagkarlsson.scheduler.compatibility.MssqlCompatibilityTest,pass,1800,1800,0,0
com.github.kagkarlsson.scheduler.compatibility.MysqlCompatibilityTest.com.github.kagkarlsson.scheduler.compatibility.MysqlCompatibilityTest,pass,1800,1800,0,0
com.github.kagkarlsson.scheduler.compatibility.OracleCompatibilityTest.com.github.kagkarlsson.scheduler.compatibility.OracleCompatibilityTest,pass,1800,1800,0,0
com.github.kagkarlsson.scheduler.compatibility.PostgresqlCompatibilityTest.test_compatibility,pass,1800,1800,0,0
com.github.kagkarlsson.scheduler.compatibility.PostgresqlCompatibilityTest.test_jdbc_repository_compatibility,pass,1800,1800,0,0
com.github.kagkarlsson.scheduler.compatibility.PostgresqlCompatibilityTest.test_jdbc_repository_compatibility_set_data,pass,1800,1800,0,0
com.github.kagkarlsson.scheduler.compatibility.PostgresqlCompatibilityTest.test_jdbc_repository_compatibility_with_data,pass,1800,1800,0,0
com.github.kagkarlsson.scheduler.CustomTableNameTest.can_customize_table_name,pass,1800,1800,0,0
com.github.kagkarlsson.scheduler.DeadExecutionsTest.scheduler_should_detect_dead_execution_that_never_updated_heartbeat,flaky,1800,1788,12,0
com.github.kagkarlsson.scheduler.DeadExecutionsTest.scheduler_should_handle_dead_executions,flaky,1800,1788,12,0
com.github.kagkarlsson.scheduler.ExecutionTest.test_equals,pass,1800,1800,0,0
com.github.kagkarlsson.scheduler.JdbcTaskRepositoryTest.get_due_should_be_sorted,pass,1800,1800,0,0
com.github.kagkarlsson.scheduler.JdbcTaskRepositoryTest.get_due_should_honor_max_results_limit,pass,1800,1800,0,0
com.github.kagkarlsson.scheduler.JdbcTaskRepositoryTest.get_due_should_only_include_due_executions,pass,1800,1800,0,0
com.github.kagkarlsson.scheduler.JdbcTaskRepositoryTest.get_scheduled_by_task_name,pass,1800,1800,0,0
com.github.kagkarlsson.scheduler.JdbcTaskRepositoryTest.get_scheduled_executions,pass,1800,1800,0,0
