test_name,summarized_test_result,num_runs,num_pass,num_error,num_fail
me.escoffier.vertx.completablefuture.CompletableFutureOperatorTest.testAllOf,pass,1800,1800,0,0
me.escoffier.vertx.completablefuture.CompletableFutureOperatorTest.testAnyOf,pass,1800,1800,0,0
me.escoffier.vertx.completablefuture.examples.HttpClientTest.test,pass,1800,1800,0,0
me.escoffier.vertx.completablefuture.SupplyAndRunAsyncTest.testRunAsync,pass,1800,1800,0,0
me.escoffier.vertx.completablefuture.SupplyAndRunAsyncTest.testRunBlockingAsync,pass,1800,1800,0,0
me.escoffier.vertx.completablefuture.SupplyAndRunAsyncTest.testRunBlockingAsyncOn,pass,1800,1800,0,0
me.escoffier.vertx.completablefuture.SupplyAndRunAsyncTest.testSupplyAsync,pass,1800,1800,0,0
me.escoffier.vertx.completablefuture.SupplyAndRunAsyncTest.testSupplyAsyncWithExecutor,pass,1800,1800,0,0
me.escoffier.vertx.completablefuture.SupplyAndRunAsyncTest.testSupplyBlockingAsync,pass,1800,1800,0,0
me.escoffier.vertx.completablefuture.SupplyAndRunAsyncTest.testSupplyBlockingAsyncOn,pass,1800,1800,0,0
me.escoffier.vertx.completablefuture.VertxCompletableFutureTest.testAccept,pass,1800,1800,0,0
me.escoffier.vertx.completablefuture.VertxCompletableFutureTest.testAcceptAsync,pass,1800,1800,0,0
me.escoffier.vertx.completablefuture.VertxCompletableFutureTest.testAcceptAsyncWithExecutor,pass,1800,1800,0,0
me.escoffier.vertx.completablefuture.VertxCompletableFutureTest.testAcceptBoth,pass,1800,1800,0,0
me.escoffier.vertx.completablefuture.VertxCompletableFutureTest.testAcceptBothAsync,pass,1800,1800,0,0
me.escoffier.vertx.completablefuture.VertxCompletableFutureTest.testAcceptBothAsyncWithExecutor,pass,1800,1800,0,0
me.escoffier.vertx.completablefuture.VertxCompletableFutureTest.testAcceptEither,flaky,1800,1798,0,2
me.escoffier.vertx.completablefuture.VertxCompletableFutureTest.testAcceptEitherAsync,flaky,1800,1796,0,4
me.escoffier.vertx.completablefuture.VertxCompletableFutureTest.testAcceptEitherAsyncWithExecutor,flaky,1800,1726,0,74
me.escoffier.vertx.completablefuture.VertxCompletableFutureTest.testAcceptFailurePropagation,pass,1800,1800,0,0
