test_name,summarized_test_result,num_runs,num_pass,num_error,num_fail
com.outbrain.aletheia.breadcrumbs.BreadcrumbDispatcherTest.shouldCountHitsByBuckets,pass,2600,2600,0,0
com.outbrain.aletheia.breadcrumbs.BreadcrumbDispatcherTest.whenBucketCollisionThenNewDataTakesPrecedence,pass,2600,2600,0,0
com.outbrain.aletheia.breadcrumbs.BreadcrumbDispatcherTest.whenBucketCollisionThenRejectOldData,pass,2600,2600,0,0
com.outbrain.aletheia.configuration.AletheiaConfigTest.testEndpointDefaultConfig,pass,2600,2600,0,0
com.outbrain.aletheia.configuration.AletheiaConfigTest.testMultipleConfig,pass,2600,2600,0,0
com.outbrain.aletheia.configuration.AletheiaConfigTest.testMultipleConfigConflict,pass,2600,2600,0,0
com.outbrain.aletheia.configuration.AletheiaConfigTest.testRoutingConfigReading,pass,2600,2600,0,0
com.outbrain.aletheia.configuration.AletheiaConfigTest.testSerDeConfigReading,pass,2600,2600,0,0
com.outbrain.aletheia.configuration.InMemoryEndPointTemplateTest.testHiveConsumptionEndpoint,pass,2600,2600,0,0
com.outbrain.aletheia.configuration.InMemoryEndPointTemplateTest.testHiveProductionEndpoint,pass,2600,2600,0,0
com.outbrain.aletheia.configuration.PropertyUtilsTest.test_whenOverridingEmptyAndKeepingAll_newValuesAreSet,pass,2600,2600,0,0
com.outbrain.aletheia.configuration.PropertyUtilsTest.test_whenOverridingEmptyAndKeepingIntersected_noValuesAreSet,pass,2600,2600,0,0
com.outbrain.aletheia.configuration.PropertyUtilsTest.test_whenOverridingPropertiesWithIntersectedOnly_oldValuesGetOverriddenNewOnesAreDiscarded,pass,2600,2600,0,0
com.outbrain.aletheia.configuration.PropertyUtilsTest.test_whenOverridingPropertiesWithKeepAll_oldValuesGetOverriddenNewOnesAreCopied,pass,2600,2600,0,0
com.outbrain.aletheia.configuration.PropertyUtilsTest.test_whenOverridingWithEmptyProperties_oldValuesRetained,pass,2600,2600,0,0
com.outbrain.aletheia.configuration.RestConfigReaderTest.readFailAfterAllRetries,pass,2600,2600,0,0
com.outbrain.aletheia.configuration.RestConfigReaderTest.readPassOnSecondTry,pass,2600,2600,0,0
com.outbrain.aletheia.configuration.RestConfigReaderTest.readSuccessfully,pass,2600,2600,0,0
com.outbrain.aletheia.DatumAuditorStressTest.com.outbrain.aletheia.DatumAuditorStressTest,pass,2600,2600,0,0
com.outbrain.aletheia.SampleDomainClassDatumTest.test_avro_route,pass,2600,2600,0,0
com.outbrain.aletheia.SampleDomainClassDatumTest.testDatumRoutes,pass,2600,2600,0,0
com.outbrain.aletheia.SampleDomainClassDatumTest.test_json_route,pass,2600,2600,0,0
com.outbrain.aletheia.SampleDomainClassDatumTest.test_multiple_routes,pass,2600,2600,0,0
